gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
,,0.0046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5488
,,0.0275,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.5468
RPL26,,0.0013,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5381
hCG_26523,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5249
CAPS2,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5214
RPL26,,0.0089,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.519
hCG_26523,,0.0011,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5177
LRRC39,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.5007
PFDN4,,0.0166,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4935
C15orf15,,0.0009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4928
LOC389831,,0.0127,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.474
BTNL8,,0.0167,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.4715
CLEC2B,,0.005,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4703
RPL34,,0.0054,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4642
LPIN1,,0.009,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.4598
ZNF24,,0.0025,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4568
,,0.0034,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.4194
,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4191
KIAA0367,,0.0246,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4165
FLJ37953,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4142
UQCRB,,0.0105,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4053
OCLN,,0.04,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.405
,,0.0161,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.405
RPL34,,0.0149,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.4003
TRIM36,,0.0046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3968
,,0.0016,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3945
,,0.0147,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3888
ME1,,0.0122,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3766
,,0.0298,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3715
RNF182,,0.0306,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3682
LOC342994,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3676
DYNC2LI1,,0.0088,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3674
EFCAB2,,0.0171,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3648
ZDBF2,,0.0379,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3596
,,0.0046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3595
APOBEC3A,,0.0188,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3531
LEPR,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3509
TTC33,,0.0063,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3494
NFYB,,0.0016,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3463
C11orf74,,0.0068,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3404
,,0.0392,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3357
LRRC2,,0.015,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3343
ADAM9,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3334
KIAA1804,,0.0294,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3313
"3,00 DKK",,0.0175,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3295
RPL34,,0.0098,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3285
MYCT1,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3266
RPL34,,0.0166,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3237
CCNT2,,0.0085,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.323
KRT77,,0.0623,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3223
,,0.0088,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3209
C8orf4,,0.0046,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3176
SENP7,,0.0189,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3175
,,0.0166,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3116
NMU,,0.0325,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.3105
,,0.0239,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.3079
RPL31P4,,0.0239,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2913
SUHW4,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2842
DOCK4,,0.0046,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.2784
ZNF37A,,0.0234,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2677
FAM3C,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2674
FLJ22028,,0.0275,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2663
LOC729377,,0.0687,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2582
SUB1,,0.0166,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2564
,,0.011,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2557
LOC730902,,0.0196,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.246
CCL3L3,,0.009,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2425
,,0.0297,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2419
LOC154822,,0.0167,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.2406
,,0.0046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2406
,,0.0057,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.2368
HSD11B1,,0.0376,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2293
,,0.0323,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2272
,,0.0021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2257
RPS3A,,0.0227,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2251
NDUFA5,,0.0344,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2251
LOC150763,,0.0392,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2222
,,0.0758,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2221
,,0.0272,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2211
WBP4,,0.056,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2168
,,0.091,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.215
,,0.0371,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2149
TSPAN2,,0.0105,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.214
,,0.0647,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.2133
LOC652890,,0.0334,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2131
SPDYA,,0.0885,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.213
CCL3L3,,0.0172,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2104
,,0.0457,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2094
LOC641790,,0.0216,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2087
FLJ31958,,0.0119,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.205
,,0.0403,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2041
H19,,0.0036,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,1.2034
KIAA1841,,0.0275,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2031
RPL31P10,,0.0191,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.2015
ARL13B,,0.0189,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-1.201
